t_sec,presence,proximity,gaze,sws
1784313682.8,1.00,0.38,0.07,53.3
1784313683.8,1.00,0.38,0.07,53.3
1784313684.8,1.00,0.38,0.07,53.3
1784313685.8,1.00,0.38,0.07,53.3
1784313686.8,1.00,0.38,0.07,53.3
1784313687.8,1.00,0.38,0.07,53.3
1784313688.8,1.00,0.38,0.07,53.3
1784313689.8,1.00,0.38,0.07,53.3
1784313690.8,1.00,0.38,0.07,53.3
1784313691.8,1.00,0.38,0.07,53.4
1784313692.8,1.00,0.39,0.07,53.8
1784313693.8,1.00,0.39,0.07,53.8
1784313694.8,1.00,0.39,0.07,53.8
1784313695.8,1.00,0.39,0.07,53.8
1784313696.8,1.00,0.39,0.07,53.8
1784313697.8,1.00,0.39,0.07,53.8
1784313698.8,1.00,0.39,0.07,53.8
1784313699.8,1.00,0.39,0.07,53.8
1784313700.8,1.00,0.39,0.07,53.8
1784313701.8,1.00,0.39,0.07,53.8
1784313702.8,1.00,0.39,0.07,53.8
1784313703.8,1.00,0.39,0.07,53.7
1784313704.8,1.00,0.38,0.07,53.4
1784313705.8,1.00,0.38,0.07,53.4
1784313706.8,1.00,0.38,0.07,53.4
1784313707.8,1.00,0.38,0.07,53.4
1784313708.8,1.00,0.38,0.07,53.4
1784313709.8,1.00,0.38,0.07,53.4
1784313710.8,1.00,0.38,0.07,53.4
1784313711.8,1.00,0.38,0.07,53.4
1784313712.8,1.00,0.38,0.07,53.4
1784313713.8,1.00,0.38,0.07,53.4
1784313714.8,1.00,0.38,0.07,53.4
1784313715.8,1.00,0.38,0.07,53.4
1784313716.8,1.00,0.38,0.07,53.3
1784313717.8,1.00,0.38,0.07,53.3
1784313718.8,1.00,0.38,0.07,53.3
1784313719.8,1.00,0.38,0.07,53.3
1784313720.8,1.00,0.38,0.07,53.3
1784313721.8,1.00,0.38,0.07,53.3
1784313722.8,1.00,0.38,0.07,53.3
1784313723.8,1.00,0.39,0.07,53.6
1784313724.8,1.00,0.39,0.07,53.8
1784313725.8,1.00,0.39,0.07,53.8
1784313726.8,1.00,0.39,0.07,53.8
1784313727.8,1.00,0.39,0.07,53.8
1784313728.8,1.00,0.39,0.07,53.8
1784313729.8,1.00,0.39,0.07,53.8
1784313730.8,1.00,0.39,0.07,53.8
1784313731.8,1.00,0.39,0.07,53.8
1784313732.8,1.00,0.39,0.07,53.8
1784313733.8,1.00,0.39,0.07,53.8
1784313734.8,1.00,0.39,0.07,53.8
1784313735.8,1.00,0.38,0.07,53.5
1784313736.8,1.00,0.38,0.07,53.3
1784313737.8,1.00,0.38,0.07,53.3
1784313738.8,1.00,0.38,0.07,53.3
1784313739.8,1.00,0.38,0.07,53.3
1784313740.8,1.00,0.38,0.07,53.3
1784313741.8,1.00,0.38,0.07,53.3
1784313742.8,1.00,0.38,0.07,53.3
1784313743.8,1.00,0.38,0.07,53.3
1784313744.8,1.00,0.38,0.07,53.3
1784313745.8,1.00,0.38,0.07,53.3
1784313746.8,1.00,0.38,0.07,53.3
1784313747.8,1.00,0.38,0.07,53.3
1784313748.8,1.00,0.38,0.07,53.3
1784313749.8,1.00,0.38,0.07,53.3
1784313750.8,1.00,0.38,0.07,53.3
1784313751.8,1.00,0.38,0.07,53.3
1784313752.8,1.00,0.38,0.07,53.3
1784313753.8,1.00,0.38,0.07,53.3
1784313754.8,1.00,0.38,0.07,53.5
1784313755.8,1.00,0.39,0.07,53.8
1784313756.8,1.00,0.39,0.07,53.8
1784313757.8,1.00,0.39,0.07,53.8
1784313758.8,1.00,0.39,0.07,53.8
1784313759.8,1.00,0.39,0.07,53.8
1784313760.8,1.00,0.39,0.07,53.8
1784313761.8,1.00,0.39,0.07,53.8
1784313762.8,1.00,0.39,0.07,53.8
1784313763.8,1.00,0.39,0.07,53.8
1784313764.8,1.00,0.39,0.07,53.8
1784313765.8,1.00,0.39,0.07,53.8
1784313766.8,1.00,0.39,0.07,53.7
1784313767.8,1.00,0.38,0.07,53.4
1784313768.8,1.00,0.38,0.07,53.4
1784313769.8,1.00,0.38,0.07,53.4
1784313770.8,1.00,0.38,0.07,53.4
1784313771.8,1.00,0.38,0.07,53.4
1784313772.8,1.00,0.38,0.07,53.4
1784313773.8,1.00,0.38,0.07,53.4
1784313774.8,1.00,0.38,0.07,53.4
1784313775.8,1.00,0.38,0.07,53.4
1784313776.8,1.00,0.38,0.07,53.4
1784313777.8,1.00,0.38,0.07,53.4
1784313778.8,1.00,0.38,0.07,53.4
1784313779.8,1.00,0.38,0.07,53.3
1784313780.8,1.00,0.38,0.07,53.3
1784313781.8,1.00,0.38,0.07,53.3
1784313782.8,1.00,0.38,0.07,53.3
1784313783.8,1.00,0.38,0.07,53.3
1784313784.8,1.00,0.38,0.07,53.3
1784313785.8,1.00,0.38,0.07,53.4
1784313786.8,1.00,0.39,0.07,53.7
1784313787.8,1.00,0.39,0.07,53.8
1784313788.8,1.00,0.39,0.07,53.8
1784313789.8,1.00,0.39,0.07,53.8
1784313790.8,1.00,0.39,0.07,53.8
1784313791.8,1.00,0.39,0.07,53.8
1784313792.8,1.00,0.39,0.07,53.8
1784313793.8,1.00,0.39,0.07,53.8
1784313794.8,1.00,0.39,0.07,53.8
1784313795.8,1.00,0.39,0.07,53.8
1784313796.8,1.00,0.39,0.07,53.8
1784313797.8,1.00,0.39,0.07,53.8
1784313798.8,1.00,0.38,0.07,53.5
1784313799.8,1.00,0.38,0.07,53.3
1784313800.8,1.00,0.38,0.07,53.3
1784313801.8,1.00,0.38,0.07,53.3
1784313802.8,1.00,0.38,0.07,53.3
1784313803.8,1.00,0.38,0.07,53.3
1784313804.8,1.00,0.38,0.07,53.3
1784313805.8,1.00,0.38,0.07,53.3
1784313806.8,1.00,0.38,0.07,53.3
1784313807.8,1.00,0.38,0.07,53.3
1784313808.8,1.00,0.38,0.07,53.3
1784313809.8,1.00,0.38,0.07,53.3
1784313810.8,1.00,0.38,0.07,53.3
1784313811.8,1.00,0.38,0.07,53.3
1784313812.8,1.00,0.38,0.07,53.3
1784313813.8,1.00,0.38,0.07,53.3
1784313814.8,1.00,0.38,0.07,53.3
1784313815.8,1.00,0.38,0.07,53.3
1784313816.8,1.00,0.38,0.07,53.3
1784313817.8,1.00,0.38,0.07,53.5
1784313818.8,1.00,0.39,0.07,53.8
1784313819.8,1.00,0.39,0.07,53.8
1784313820.8,1.00,0.39,0.07,53.8
1784313821.8,1.00,0.39,0.07,53.8
1784313822.8,1.00,0.39,0.07,53.8
1784313823.8,1.00,0.39,0.07,53.8
1784313824.8,1.00,0.39,0.07,53.8
1784313825.8,1.00,0.39,0.07,53.8
1784313826.8,1.00,0.39,0.07,53.8
1784313827.8,1.00,0.39,0.07,53.8
1784313828.8,1.00,0.39,0.07,53.8
1784313829.8,1.00,0.39,0.07,53.6
1784313830.8,1.00,0.38,0.07,53.4
1784313831.8,1.00,0.38,0.07,53.4
1784313832.8,1.00,0.38,0.07,53.4
1784313833.8,1.00,0.38,0.07,53.4
1784313834.8,1.00,0.38,0.07,53.4
1784313835.8,1.00,0.38,0.07,53.4
1784313836.8,1.00,0.38,0.07,53.4
1784313837.8,1.00,0.38,0.07,53.4
1784313838.8,1.00,0.38,0.07,53.4
1784313839.8,1.00,0.38,0.07,53.4
1784313840.8,1.00,0.38,0.07,53.4
1784313841.8,1.00,0.38,0.07,53.4
1784313842.8,1.00,0.38,0.07,53.3
1784313843.8,1.00,0.38,0.07,53.3
1784313844.8,1.00,0.38,0.07,53.3
1784313845.8,1.00,0.38,0.07,53.3
1784313846.8,1.00,0.38,0.07,53.3
1784313847.8,1.00,0.38,0.07,53.3
1784313848.8,1.00,0.38,0.07,53.4
1784313849.8,1.00,0.39,0.07,53.8
1784313850.8,1.00,0.39,0.07,53.8
1784313851.8,1.00,0.39,0.07,53.8
1784313852.8,1.00,0.39,0.07,53.8
1784313853.8,1.00,0.39,0.07,53.8
1784313854.8,1.00,0.39,0.07,53.8
1784313855.8,1.00,0.39,0.07,53.8
1784313856.8,1.00,0.39,0.07,53.8
1784313857.8,1.00,0.39,0.07,53.8
1784313858.8,1.00,0.39,0.07,53.8
1784313859.8,1.00,0.39,0.07,53.8
1784313860.8,1.00,0.39,0.07,53.7
1784313861.8,1.00,0.38,0.07,53.4
1784313862.8,1.00,0.38,0.07,53.3
1784313863.8,1.00,0.38,0.07,53.3
1784313864.8,1.00,0.38,0.07,53.3
1784313865.8,1.00,0.38,0.07,53.3
1784313866.8,1.00,0.38,0.07,53.3
1784313867.8,1.00,0.38,0.07,53.3
1784313868.8,1.00,0.38,0.07,53.3
1784313869.8,1.00,0.38,0.07,53.3
1784313870.8,1.00,0.38,0.07,53.3
1784313871.8,1.00,0.38,0.07,53.3
1784313872.8,1.00,0.38,0.07,53.3
1784313873.8,1.00,0.38,0.07,53.3
1784313874.8,1.00,0.38,0.07,53.3
1784313875.8,1.00,0.38,0.07,53.3
1784313876.8,1.00,0.38,0.07,53.3
1784313877.8,1.00,0.38,0.07,53.3
1784313878.8,1.00,0.38,0.07,53.3
1784313879.8,1.00,0.38,0.07,53.3
1784313880.8,1.00,0.39,0.07,53.6
1784313881.8,1.00,0.39,0.07,53.8
1784313882.8,1.00,0.39,0.07,53.8
1784313883.8,1.00,0.39,0.07,53.8
1784313884.8,1.00,0.39,0.07,53.8
1784313885.8,1.00,0.39,0.07,53.8
1784313886.8,1.00,0.39,0.07,53.8
1784313887.8,1.00,0.39,0.07,53.8
1784313888.8,1.00,0.39,0.07,53.8
1784313889.8,1.00,0.39,0.07,53.8
1784313890.8,1.00,0.39,0.07,53.8
1784313891.8,1.00,0.39,0.07,53.8
1784313892.8,1.00,0.39,0.07,53.6
1784313893.8,1.00,0.38,0.07,53.4
1784313894.8,1.00,0.38,0.07,53.4
1784313895.8,1.00,0.38,0.07,53.4
1784313896.8,1.00,0.38,0.07,53.4
1784313897.8,1.00,0.38,0.07,53.4
1784313898.8,1.00,0.38,0.07,53.4
1784313899.8,1.00,0.38,0.07,53.4
1784313900.8,1.00,0.38,0.07,53.4
1784313901.8,1.00,0.38,0.07,53.4
1784313902.8,1.00,0.38,0.07,53.4
1784313903.8,1.00,0.38,0.07,53.4
1784313904.8,1.00,0.38,0.07,53.4
1784313905.8,1.00,0.38,0.07,53.3
1784313906.8,1.00,0.38,0.07,53.3
1784313907.8,1.00,0.38,0.07,53.3
1784313908.8,1.00,0.38,0.07,53.3
1784313909.8,1.00,0.38,0.07,53.3
1784313910.8,1.00,0.38,0.07,53.3
1784313911.8,1.00,0.38,0.07,53.5
1784313912.8,1.00,0.39,0.07,53.8
1784313913.8,1.00,0.39,0.07,53.8
1784313914.8,1.00,0.39,0.07,53.8
1784313915.8,1.00,0.39,0.07,53.9
1784313916.8,1.00,0.39,0.07,53.9
1784313917.8,1.00,0.39,0.07,53.8
1784313918.8,1.00,0.39,0.07,53.8
1784313919.8,1.00,0.39,0.07,53.8
1784313920.8,1.00,0.39,0.07,53.8
1784313921.8,1.00,0.39,0.07,53.8
1784313922.8,1.00,0.39,0.07,53.8
1784313923.8,1.00,0.39,0.07,53.7
1784313924.8,1.00,0.38,0.07,53.4
1784313925.8,1.00,0.38,0.07,53.3
1784313926.8,1.00,0.38,0.07,53.3
1784313927.8,1.00,0.38,0.07,53.3
1784313928.8,1.00,0.38,0.07,53.3
1784313929.8,1.00,0.38,0.07,53.3
1784313930.8,1.00,0.38,0.07,53.3
1784313931.8,1.00,0.38,0.07,53.3
1784313932.8,1.00,0.38,0.07,53.3
1784313933.8,1.00,0.38,0.07,53.3
1784313934.8,1.00,0.38,0.07,53.3
1784313935.8,1.00,0.38,0.07,53.3
1784313936.8,1.00,0.38,0.07,53.3
1784313937.8,1.00,0.38,0.07,53.3
1784313938.8,1.00,0.38,0.07,53.3
1784313939.8,1.00,0.38,0.07,53.3
1784313940.8,1.00,0.38,0.07,53.3
1784313941.8,1.00,0.38,0.07,53.3
1784313942.8,1.00,0.38,0.07,53.3
1784313943.8,1.00,0.39,0.07,53.6
1784313944.8,1.00,0.39,0.07,53.8
1784313945.8,1.00,0.39,0.07,53.8
1784313946.8,1.00,0.39,0.07,53.8
1784313947.8,1.00,0.39,0.07,53.8
1784313948.8,1.00,0.39,0.07,53.8
1784313949.8,1.00,0.39,0.07,53.8
1784313950.8,1.00,0.39,0.07,53.8
1784313951.8,1.00,0.39,0.07,53.8
1784313952.8,1.00,0.39,0.07,53.8
1784313953.8,1.00,0.39,0.07,53.8
1784313954.8,1.00,0.39,0.07,53.8
1784313955.8,1.00,0.38,0.07,53.5
1784313956.8,1.00,0.38,0.07,53.4
1784313957.8,1.00,0.38,0.07,53.4
1784313958.8,1.00,0.38,0.07,53.4
1784313959.8,1.00,0.38,0.07,53.4
1784313960.8,1.00,0.38,0.07,53.4
1784313961.8,1.00,0.38,0.07,53.4
1784313962.8,1.00,0.38,0.07,53.4
1784313963.8,1.00,0.38,0.07,53.4
1784313964.8,1.00,0.38,0.07,53.4
1784313965.8,1.00,0.38,0.07,53.4
1784313966.8,1.00,0.38,0.07,53.4
1784313967.8,1.00,0.38,0.07,53.3
1784313968.8,1.00,0.38,0.07,53.3
1784313969.8,1.00,0.38,0.07,53.3
1784313970.8,1.00,0.38,0.07,53.3
1784313971.8,1.00,0.38,0.07,53.3
1784313972.8,1.00,0.38,0.07,53.3
1784313973.8,1.00,0.38,0.07,53.3
1784313974.8,1.00,0.38,0.07,53.5
1784313975.8,1.00,0.39,0.07,53.8
1784313976.8,1.00,0.39,0.07,53.8
1784313977.8,1.00,0.39,0.07,53.8
1784313978.8,1.00,0.39,0.07,53.8
1784313979.8,1.00,0.39,0.07,53.8
1784313980.8,1.00,0.39,0.07,53.8
1784313981.8,1.00,0.39,0.07,53.8
1784313982.8,1.00,0.39,0.07,53.8
1784313983.8,1.00,0.39,0.07,53.8
1784313984.8,1.00,0.39,0.07,53.8
1784313985.8,1.00,0.39,0.07,53.8
1784313986.8,1.00,0.39,0.07,53.6
1784313987.8,1.00,0.38,0.07,53.3
1784313988.8,1.00,0.38,0.07,53.3
1784313989.8,1.00,0.38,0.07,53.3
1784313990.8,1.00,0.38,0.07,53.3
1784313991.8,1.00,0.38,0.07,53.3
1784313992.8,1.00,0.38,0.07,53.3
1784313993.8,1.00,0.38,0.07,53.3
1784313994.8,1.00,0.38,0.07,53.3
1784313995.8,1.00,0.38,0.07,53.3
1784313996.8,1.00,0.38,0.07,53.3
1784313997.8,1.00,0.38,0.07,53.3
1784313998.8,1.00,0.38,0.07,53.3
1784313999.8,1.00,0.38,0.07,53.3
1784314000.8,1.00,0.38,0.07,53.3
1784314001.8,1.00,0.38,0.07,53.3
1784314002.8,1.00,0.38,0.07,53.3
1784314003.8,1.00,0.38,0.07,53.3
1784314004.8,1.00,0.38,0.07,53.3
1784314005.8,1.00,0.38,0.07,53.4
1784314006.8,1.00,0.39,0.07,53.7
1784314007.8,1.00,0.39,0.07,53.8
1784314008.8,1.00,0.39,0.07,53.8
1784314009.8,1.00,0.39,0.07,53.8
1784314010.8,1.00,0.39,0.07,53.8
1784314011.8,1.00,0.39,0.07,53.8
1784314012.8,1.00,0.39,0.07,53.8
1784314013.8,1.00,0.39,0.07,53.8
1784314014.8,1.00,0.39,0.07,53.8
1784314015.8,1.00,0.39,0.07,53.8
1784314016.8,1.00,0.39,0.07,53.8
1784314017.8,1.00,0.39,0.07,53.8
1784314018.8,1.00,0.38,0.07,53.5
1784314019.8,1.00,0.38,0.07,53.4
1784314020.8,1.00,0.38,0.07,53.4
1784314021.8,1.00,0.38,0.07,53.4
1784314022.8,1.00,0.38,0.07,53.4
1784314023.8,1.00,0.38,0.07,53.4
1784314024.8,1.00,0.38,0.07,53.4
1784314025.8,1.00,0.38,0.07,53.4
1784314026.8,1.00,0.38,0.07,53.4
1784314027.8,1.00,0.38,0.07,53.4
1784314028.8,1.00,0.38,0.07,53.4
1784314029.8,1.00,0.38,0.07,53.4
1784314030.8,1.00,0.38,0.07,53.3
1784314031.8,1.00,0.38,0.07,53.3
1784314032.8,1.00,0.38,0.07,53.3
1784314033.8,1.00,0.38,0.07,53.3
1784314034.8,1.00,0.38,0.07,53.3
1784314035.8,1.00,0.38,0.07,53.3
1784314036.8,1.00,0.38,0.07,53.3
1784314037.8,1.00,0.39,0.07,53.6
1784314038.8,1.00,0.39,0.07,53.8
1784314039.8,1.00,0.39,0.07,53.8
1784314040.8,1.00,0.39,0.07,53.8
1784314041.8,1.00,0.39,0.07,53.8
1784314042.8,1.00,0.39,0.07,53.8
1784314043.8,1.00,0.39,0.07,53.8
1784314044.8,1.00,0.39,0.07,53.8
1784314045.8,1.00,0.39,0.07,53.8
1784314046.8,1.00,0.39,0.07,53.8
1784314047.8,1.00,0.39,0.07,53.8
1784314048.8,1.00,0.39,0.07,53.8
1784314049.8,1.00,0.39,0.07,53.6
1784314050.8,1.00,0.38,0.07,53.3
1784314051.8,1.00,0.38,0.07,53.3
1784314052.8,1.00,0.38,0.07,53.3
1784314053.8,1.00,0.38,0.07,53.3
1784314054.8,1.00,0.38,0.07,53.3
1784314055.8,1.00,0.38,0.07,53.3
1784314056.8,1.00,0.38,0.07,53.3
1784314057.8,1.00,0.38,0.07,53.3
1784314058.8,1.00,0.38,0.07,53.3
1784314059.8,1.00,0.38,0.07,53.3
1784314060.8,1.00,0.38,0.07,53.3
1784314061.8,1.00,0.38,0.07,53.3
1784314062.8,1.00,0.38,0.07,53.3
1784314063.8,1.00,0.38,0.07,53.3
1784314064.8,1.00,0.38,0.07,53.3
1784314065.8,1.00,0.38,0.07,53.3
1784314066.8,1.00,0.38,0.07,53.3
1784314067.8,1.00,0.38,0.07,53.3
1784314068.8,1.00,0.38,0.07,53.4
1784314069.8,1.00,0.39,0.07,53.7
1784314070.8,1.00,0.39,0.07,53.7
1784314071.8,1.00,0.39,0.07,53.7
1784314072.8,1.00,0.39,0.07,53.7
1784314073.8,1.00,0.39,0.07,53.7
1784314074.8,1.00,0.39,0.07,53.7
1784314075.8,1.00,0.39,0.07,53.7
1784314076.8,1.00,0.39,0.07,53.7
1784314077.8,1.00,0.39,0.07,53.7
1784314078.8,1.00,0.39,0.07,53.7
1784314079.8,1.00,0.39,0.07,53.7
1784314080.8,1.00,0.39,0.07,53.7
1784314081.8,1.00,0.38,0.07,53.4
1784314082.8,1.00,0.38,0.07,53.3
1784314083.8,1.00,0.38,0.07,53.3
1784314084.8,1.00,0.38,0.07,53.3
1784314085.8,1.00,0.38,0.07,53.3
1784314086.8,1.00,0.38,0.07,53.3
1784314087.8,1.00,0.38,0.07,53.3
1784314088.8,1.00,0.38,0.07,53.3
1784314089.8,1.00,0.38,0.07,53.3
1784314090.8,1.00,0.38,0.07,53.3
1784314091.8,1.00,0.38,0.07,53.3
1784314092.8,1.00,0.38,0.07,53.3
1784314093.8,1.00,0.38,0.07,53.3
1784314094.8,1.00,0.38,0.07,53.3
1784314095.8,1.00,0.38,0.07,53.3
1784314096.8,1.00,0.38,0.07,53.3
1784314097.8,1.00,0.38,0.07,53.3
1784314098.8,1.00,0.38,0.07,53.3
1784314099.8,1.00,0.38,0.07,53.3
1784314100.8,1.00,0.39,0.07,53.6
1784314101.8,1.00,0.39,0.07,53.8
1784314102.8,1.00,0.39,0.07,53.8
1784314103.8,1.00,0.39,0.07,53.8
1784314104.8,1.00,0.39,0.07,53.8
1784314105.8,1.00,0.39,0.07,53.8
1784314106.8,1.00,0.39,0.07,53.8
1784314107.8,1.00,0.39,0.07,53.8
1784314108.8,1.00,0.39,0.07,53.8
1784314109.8,1.00,0.39,0.07,53.8
1784314110.8,1.00,0.39,0.07,53.8
1784314111.8,1.00,0.39,0.07,53.8
1784314112.8,1.00,0.38,0.07,53.5
1784314113.8,1.00,0.38,0.07,53.3
1784314114.8,1.00,0.38,0.07,53.3
1784314115.8,1.00,0.38,0.07,53.3
1784314116.8,1.00,0.38,0.07,53.3
1784314117.8,1.00,0.38,0.07,53.3
1784314118.8,1.00,0.38,0.07,53.3
1784314119.8,1.00,0.38,0.07,53.3
1784314120.8,1.00,0.38,0.07,53.3
1784314121.8,1.00,0.38,0.07,53.3
1784314122.8,1.00,0.38,0.07,53.3
1784314123.8,1.00,0.38,0.07,53.3
1784314124.8,1.00,0.38,0.07,53.3
1784314125.8,1.00,0.38,0.07,53.3
1784314126.8,1.00,0.38,0.07,53.3
1784314127.8,1.00,0.38,0.07,53.3
1784314128.8,1.00,0.38,0.07,53.3
1784314129.8,1.00,0.38,0.07,53.3
1784314130.8,1.00,0.38,0.07,53.3
1784314131.8,1.00,0.38,0.07,53.5
1784314132.8,1.00,0.39,0.07,53.7
1784314133.8,1.00,0.39,0.07,53.7
1784314134.8,1.00,0.39,0.07,53.7
1784314135.8,1.00,0.39,0.07,53.7
1784314136.8,1.00,0.39,0.07,53.7
1784314137.8,1.00,0.39,0.07,53.7
1784314138.8,1.00,0.39,0.07,53.7
1784314139.8,1.00,0.39,0.07,53.7
1784314140.8,1.00,0.39,0.07,53.7
1784314141.8,1.00,0.39,0.07,53.7
1784314142.8,1.00,0.39,0.07,53.7
1784314143.8,1.00,0.39,0.07,53.6
1784314144.8,1.00,0.38,0.07,53.3
1784314145.8,1.00,0.38,0.07,53.3
1784314146.8,1.00,0.38,0.07,53.3
1784314147.8,1.00,0.38,0.07,53.3
1784314148.8,1.00,0.38,0.07,53.3
1784314149.8,1.00,0.38,0.07,53.3
1784314150.8,1.00,0.38,0.07,53.3
1784314151.8,1.00,0.38,0.07,53.3
1784314152.8,1.00,0.38,0.07,53.3
1784314153.8,1.00,0.38,0.07,53.3
1784314154.8,1.00,0.38,0.07,53.3
1784314155.8,1.00,0.38,0.07,53.3
1784314156.8,1.00,0.38,0.07,53.3
1784314157.8,1.00,0.38,0.07,53.3
1784314158.8,1.00,0.38,0.07,53.3
1784314159.8,1.00,0.38,0.07,53.3
1784314160.8,1.00,0.38,0.07,53.3
1784314161.8,1.00,0.38,0.07,53.3
1784314162.8,1.00,0.38,0.07,53.4
1784314163.8,1.00,0.39,0.07,53.7
1784314164.8,1.00,0.39,0.07,53.8
1784314165.8,1.00,0.39,0.07,53.8
1784314166.8,1.00,0.39,0.07,53.8
1784314167.8,1.00,0.39,0.07,53.8
1784314168.8,1.00,0.39,0.07,53.8
1784314169.8,1.00,0.39,0.07,53.8
1784314170.8,1.00,0.39,0.07,53.8
1784314171.8,1.00,0.39,0.07,53.8
1784314172.8,1.00,0.39,0.07,53.8
1784314173.8,1.00,0.39,0.07,53.8
1784314174.8,1.00,0.39,0.07,53.8
1784314175.8,1.00,0.38,0.07,53.5
1784314176.8,1.00,0.38,0.07,53.3
1784314177.8,1.00,0.38,0.07,53.3
1784314178.8,1.00,0.38,0.07,53.3
1784314179.8,1.00,0.38,0.07,53.3
1784314180.8,1.00,0.38,0.07,53.3
1784314181.8,1.00,0.38,0.07,53.3
1784314182.8,1.00,0.38,0.07,53.3
1784314183.8,1.00,0.38,0.07,53.3
1784314184.8,1.00,0.38,0.07,53.3
1784314185.8,1.00,0.38,0.07,53.3
1784314186.8,1.00,0.38,0.07,53.3
1784314187.8,1.00,0.38,0.07,53.3
1784314188.8,1.00,0.38,0.07,53.3
1784314189.8,1.00,0.38,0.07,53.3
1784314190.8,1.00,0.38,0.07,53.3
1784314191.8,1.00,0.38,0.07,53.3
1784314192.8,1.00,0.38,0.07,53.3
1784314193.8,1.00,0.38,0.07,53.3
1784314194.8,1.00,0.38,0.07,53.5
1784314195.8,1.00,0.39,0.07,53.7
1784314196.8,1.00,0.39,0.07,53.7
1784314197.8,1.00,0.39,0.07,53.7
1784314198.8,1.00,0.39,0.07,53.7
1784314199.8,1.00,0.39,0.07,53.7
1784314200.8,1.00,0.39,0.07,53.7
1784314201.8,1.00,0.39,0.07,53.7
1784314202.8,1.00,0.39,0.07,53.7
1784314203.8,1.00,0.39,0.07,53.7
1784314204.8,1.00,0.39,0.07,53.7
1784314205.8,1.00,0.39,0.07,53.7
1784314206.8,1.00,0.39,0.07,53.6
1784314207.8,1.00,0.38,0.07,53.3
1784314208.8,1.00,0.38,0.07,53.3
1784314209.8,1.00,0.38,0.07,53.3
1784314210.8,1.00,0.38,0.07,53.3
1784314211.8,1.00,0.38,0.07,53.3
1784314212.8,1.00,0.38,0.07,53.3
1784314213.8,1.00,0.38,0.07,53.3
1784314214.8,1.00,0.38,0.07,53.3
1784314215.8,1.00,0.38,0.07,53.3
1784314216.8,1.00,0.38,0.07,53.3
1784314217.8,1.00,0.38,0.07,53.3
1784314218.8,1.00,0.38,0.07,53.3
1784314219.8,1.00,0.38,0.07,53.3
1784314220.8,1.00,0.38,0.07,53.3
1784314221.8,1.00,0.38,0.07,53.3
1784314222.8,1.00,0.38,0.07,53.3
1784314223.8,1.00,0.38,0.07,53.3
1784314224.8,1.00,0.38,0.07,53.3
1784314225.8,1.00,0.38,0.07,53.4
1784314226.8,1.00,0.39,0.07,53.8
1784314227.8,1.00,0.39,0.07,53.8
1784314228.8,1.00,0.39,0.07,53.8
1784314229.8,1.00,0.39,0.07,53.8
1784314230.8,1.00,0.39,0.07,53.8
1784314231.8,1.00,0.39,0.07,53.8
1784314232.8,1.00,0.39,0.07,53.8
1784314233.8,1.00,0.39,0.07,53.8
1784314234.8,1.00,0.39,0.07,53.8
1784314235.8,1.00,0.39,0.07,53.8
1784314236.8,1.00,0.39,0.07,53.8
1784314237.8,1.00,0.39,0.07,53.7
1784314238.8,1.00,0.38,0.07,53.4
1784314239.8,1.00,0.38,0.07,53.3
1784314240.8,1.00,0.38,0.07,53.3
1784314241.8,1.00,0.38,0.07,53.3
1784314242.8,1.00,0.38,0.07,53.3
1784314243.8,1.00,0.38,0.07,53.3
1784314244.8,1.00,0.38,0.07,53.3
1784314245.8,1.00,0.38,0.07,53.3
1784314246.8,1.00,0.38,0.07,53.3
1784314247.8,1.00,0.38,0.07,53.3
1784314248.8,1.00,0.38,0.07,53.3
1784314249.8,1.00,0.38,0.07,53.3
1784314250.8,1.00,0.38,0.07,53.3
1784314251.8,1.00,0.38,0.07,53.3
1784314252.8,1.00,0.38,0.07,53.3
1784314253.8,1.00,0.38,0.07,53.3
1784314254.8,1.00,0.38,0.07,53.3
1784314255.8,1.00,0.38,0.07,53.3
1784314256.8,1.00,0.38,0.07,53.3
1784314257.8,1.00,0.39,0.07,53.6
1784314258.8,1.00,0.39,0.07,53.7
1784314259.8,1.00,0.39,0.07,53.7
1784314260.8,1.00,0.39,0.07,53.7
1784314261.8,1.00,0.39,0.07,53.7
1784314262.8,1.00,0.39,0.07,53.7
1784314263.8,1.00,0.39,0.07,53.7
1784314264.8,1.00,0.39,0.07,53.7
1784314265.8,1.00,0.39,0.07,53.7
1784314266.8,1.00,0.39,0.07,53.7
1784314267.8,1.00,0.39,0.07,53.7
1784314268.8,1.00,0.39,0.07,53.7
1784314269.8,1.00,0.38,0.07,53.5
1784314270.8,1.00,0.38,0.07,53.3
1784314271.8,1.00,0.38,0.07,53.3
1784314272.8,1.00,0.38,0.07,53.3
1784314273.8,1.00,0.38,0.07,53.3
1784314274.8,1.00,0.38,0.07,53.3
1784314275.8,1.00,0.38,0.07,53.3
1784314276.8,1.00,0.38,0.07,53.3
1784314277.8,1.00,0.38,0.07,53.3
1784314278.8,1.00,0.38,0.07,53.3
1784314279.8,1.00,0.38,0.07,53.3
1784314280.8,1.00,0.38,0.07,53.3
1784314281.8,1.00,0.38,0.07,53.3
1784314282.8,1.00,0.38,0.07,53.3
1784314283.8,1.00,0.38,0.07,53.3
1784314284.8,1.00,0.38,0.07,53.3
1784314285.8,1.00,0.38,0.07,53.3
1784314286.8,1.00,0.38,0.07,53.3
1784314287.8,1.00,0.38,0.07,53.3
1784314288.8,1.00,0.38,0.07,53.5
